ID;report_ID;category;subCategory;lineItem;amount;sortOrder
f0000001-0001-4000-8000-000000000001;e0000001-0001-4000-8000-000000000001;ASSETS;NON_CURRENT_ASSETS;Office Equipment;4583.33;10
f0000001-0001-4000-8000-000000000003;e0000001-0001-4000-8000-000000000001;ASSETS;CURRENT_ASSETS;Accounts Receivable;25000.00;30
f0000001-0001-4000-8000-000000000004;e0000001-0001-4000-8000-000000000001;ASSETS;CURRENT_ASSETS;Crypto Assets (ADA);54450.00;40
f0000001-0001-4000-8000-000000000005;e0000001-0001-4000-8000-000000000001;ASSETS;CURRENT_ASSETS;Bank;87525.00;50
f0000001-0001-4000-8000-000000000008;e0000001-0001-4000-8000-000000000001;CAPITAL;EQUITY;Share Capital;25000.00;80
f0000001-0001-4000-8000-000000000010;e0000001-0001-4000-8000-000000000001;CAPITAL;EQUITY;Net Income Q1;33558.33;100
f0000001-0001-4000-8000-000000000011;e0000001-0001-4000-8000-000000000002;REVENUE;OPERATING_REVENUE;Consulting Revenue;25000.00;10
f0000001-0001-4000-8000-000000000012;e0000001-0001-4000-8000-000000000002;REVENUE;FINANCIAL_REVENUE;Staking Rewards;1250.00;20
f0000001-0001-4000-8000-000000000014;e0000001-0001-4000-8000-000000000002;EXPENSES;OPERATING_EXPENSES;Rent Expense;-3500.00;40
f0000001-0001-4000-8000-000000000015;e0000001-0001-4000-8000-000000000002;EXPENSES;OPERATING_EXPENSES;Salaries;-12500.00;50
f0000001-0001-4000-8000-000000000017;e0000001-0001-4000-8000-000000000002;EXPENSES;OPERATING_EXPENSES;IT Expense;-8400.00;70
f0000001-0001-4000-8000-000000000019;e0000001-0001-4000-8000-000000000002;PROFIT;;Net Income Q1;1850.00;90
